Rank,Address,Address_Nametag,Quantity,Percentage,Value
270,0xf2d147c262a5b3f29af6371c096784ba0708a9ee,,820.9552389,0.00%,$488.99
271,0x6f97ccaa587bf6374f34c2b0abb2df1eabfae374,,819.5252914,0.00%,$488.14
272,0xa63abea573ce7567c50077184f4608e1cfbd1421,,818.4220084,0.00%,$487.48
273,0xebfc0e1a7ff88c1bc9424a0d074281c0fa49ffa4,,816.5104834,0.00%,$486.34
274,0x9788d6bcb2d88919e4ea05b20c78adfcd52fa6b8,,813.6821421,0.00%,$484.66
275,0x87247ff7e37830eaabda4ba29547c2a2a17098b1,,812.4881987,0.00%,$483.94
276,0x4fffa65720f6e27679530e722649931acd6d0b23,,808.9584732,0.00%,$481.84
277,0x1233bb61d9c1035521c6e82bc0f5a1993df72b7a,,807.8163719,0.00%,$481.16
278,0xe4ab3b131ed4bcb3427daa81e6bdbefce594d1db,,806.54197,0.00%,$480.40
279,0x2efffb4b30ed3752d42199f070ce6814d7aae045,,805.8363162,0.00%,$479.98
280,0xb07cecd0ea017820829be01e862d0e9eb01960e7,,802.8899388,0.00%,$478.23
281,0xda2632ede2abf687811e8d48d5578779e11e6508,between0and1.nft,802.3277701,0.00%,$477.89
282,0xc4e594e6f16a51a3d799d96225a6c2c5bd84ded5,,800.7670976,0.00%,$476.96
283,0x2233b04da84900a7fa1508a1cac39df124721bbe,,800.2311964,0.00%,$476.64
284,0xe741cabd1f29d83b1e2439f41535d2fb199beb7f,,799.1339301,0.00%,$475.99
285,0x86462a2a8636330c3ed175cf6003c6cf98eadcd1,,793.26,0.00%,$472.49
286,0xb47c9e7aba5dfdcf166cbb1b877ac70046da3c15,,784.9639462,0.00%,$467.55
287,0x8387fb295e14631da1b37c6bf492035877c4f51d,,783.4767965,0.00%,$466.66
288,0x545600fa318f1e717756ff461cf0e7e0ecff08e3,,778.1950875,0.00%,$463.52
289,0xb8500e36b7072f910bb174ee8602c3ef44a345d1,,771.3687014,0.00%,$459.45
290,0xbf4d953f4353ad5de5f59dab9d00c863f9c35295,,762.0147064,0.00%,$453.88
291,0xf71ab61824475f612dd402e7de60fdc1ecd9cc97,,760.4940583,0.00%,$452.97
292,0x04be74f44e452f2fe6c757f19f90b92cfc9f9aea,,750.5742258,0.00%,$447.07
293,0x7a2fbff2b04b65b30b18939198ce1db5705db84c,,743.52027,0.00%,$442.86
294,0xdd6e4cbd424fb4932eea2a31e02115dcf3ec35d4,,742.7058145,0.00%,$442.38
295,0xe4a8ce9668d9c7def6f6455cbd8f7019cc203901,,735.2169876,0.00%,$437.92
296,0x7bf98c375e9f0161ec2e83a942156d95c9e12522,,733.4948221,0.00%,$436.89
297,0x171cbc325b89b413d80e81cb008ff7bd74dedb48,,732.812592,0.00%,$436.49
298,0xa57e304c535c2cbeac7ad3b53ebdf3bde46ca7a8,,729.6740075,0.00%,$434.62
299,0xa7c875c72a3399f28378a194779cde8ca5b2baa1,,727.2024485,0.00%,$433.15
300,0x503ef1407a057262a999b951c38fcb30e470e954,,721.0116227,0.00%,$429.46
301,0x8adbb4ddfc0326ddc9582a4df0a559b16d5cb278,,719.0244179,0.00%,$428.27
302,0x59570a99ca6aafa0b158df5b0e392cd722166501,,715.8208912,0.00%,$426.37
303,0x8a754c7a1a94cbac4998991f6bc09e0cda5bdd83,,710.8154101,0.00%,$423.38
304,0x75df908279056904573283a51400b5c1a0dc9f79,,708.83762,0.00%,$422.21
305,0x10374d81c16f8fba12bc252a940b9f8c5a0c57f6,,706.2877734,0.00%,$420.69
306,0x52642ab8119fd5e1eb9b1856fa24d400e1151003,,705.6910811,0.00%,$420.33
307,0x65e99beff649292e4fa18c06e758c408088b4031,,705.1,0.00%,$419.98
308,0xc4d3b05d8a1101bdddbc1c7028164333c48cd3cc,,704.5,0.00%,$419.62
309,0x9f1dce1b303e429d569278702ad9d9b1eb47d502,,703.00676,0.00%,$418.73
310,0x0948de00aa6f5ef7340519febbcac5a6d18634d1,,701.5721735,0.00%,$417.88
311,0xc695c9c547235e673e99e3edce28c8097b983acb,,700.54,0.00%,$417.26
312,0x3da6c85ab42cd58932e5f576a2b9c526109f4e7b,,684.7356778,0.00%,$407.85
313,0xd92fd6e46c5fedb4bdb7baf3e747ee3b18dfd119,,683.9729978,0.00%,$407.40
314,0x691a4acac23f83758b00970ae6776709b0858374,,683.4577176,0.00%,$407.09
315,0x0df2f7bf2ab07bd328c64d1e87af1dda3f3c79fc,,681.5779392,0.00%,$405.97
316,0x8306ab3a06db6ca616c56597d82843f774ddcbba,,676.6475761,0.00%,$403.03
317,0x514daa85bd2036452c7aad8e123fd68b39cd48e1,,675.6524284,0.00%,$402.44
318,0x121b57edbe6f4604e9d3100ea6029f6ba29b955f,,674.6821287,0.00%,$401.86
319,0x1c813bedc2419c849aca246ae3523744640a025b,,674.6463954,0.00%,$401.84
320,0xb7b0bd4d9dedd077e3c854109103009fdeed3e1e,,673.9755533,0.00%,$401.44
321,0xcd92e531f7182b5e2c5e46e4322ba27c1d7f1798,,666.1330537,0.00%,$396.77
322,0x65e1615efc11c63e15c00ac4447c56af294135a9,Coinstore,665.7023695,0.00%,$396.51
323,0xbe8963ee7d3b596f52e63e0d7037ee47ae749a65,,660.2745458,0.00%,$393.28
324,0x84d46ccf3b66a7c1c6e582d10d3a5a0fdd863f3d,,660.2336173,0.00%,$393.26
325,0x3ee0f709b4b4b823de671eeaa7c020808a453c05,,659.6213743,0.00%,$392.89
326,0x238366429470a51bc6586553094b21ffa6392f2a,,652.1952898,0.00%,$388.47
327,0x0c7e2f38a619a1c8bc15bf6d8335bf4a03f03f8b,,650,0.00%,$387.16
328,0x083bd867e187e1adff8185a15329b675b99e747c,,648.550815,0.00%,$386.30
329,0x5460ec956ac8c5ab63f0f052adb5a6b48300d4cd,,648.1889496,0.00%,$386.08
330,0x77b553db16564e4271b57279630a98c73598fa59,,646.6235225,0.00%,$385.15
331,0x8ed6bee31d617a755f2beef575ea71c0942cbf65,,646.2092477,0.00%,$384.90
332,0xed24ae3ac655cef5848ba0a89b415e3f2a109e4c,,641.7634076,0.00%,$382.25
333,0xabf4892d8ce653345f8d1c157e7b29e6bd57acca,,641.7121307,0.00%,$382.22
334,0x3bf1c96eaf00e5c78ef9e122c65cae4332aa54c8,,639.9539593,0.00%,$381.18
335,0x97e20e60bcb53f6720fe341fb4c2b5988e076fe4,,636.8427574,0.00%,$379.32
336,0x6705a3642e714819b41affe5d9408123f8a408d6,,636.24,0.00%,$378.96
337,0x4d2c263623ebd197ad5bf2b1da9ce23977be896d,,636.1116389,0.00%,$378.89
338,0x41ea8c90c902804aca35ae3e84e7b2122281861c,,635.0203031,0.00%,$378.24
339,0x96b844131de6d30ecd28defdaeb07aa64e306dbd,,630.87,0.00%,$375.77
340,0x8030f3f0230e48b74b8d9b38977ee0a4b29b023a,,629.6007963,0.00%,$375.01
341,0x2357ddcbc0d38e74d0d2558b09eacbbf1f87611f,zataoka.wallet,626.5288677,0.00%,$373.18
342,0x4131a73cac4c2a0ee25dd731593a8ad5c45369ab,,626.2213536,0.00%,$373.00
343,0x525ce685f31af82c77ab2c3d28f4be3a450b0c33,,619.7454645,0.00%,$369.14
344,0x114880b20223e143c0f6c72c193ea13b9cbc3019,,618.3306387,0.00%,$368.30
345,0x56e773b0a620205e9f72265b6013b65b84c2c4af,,617.4469173,0.00%,$367.77
346,0x0407b1ab79c582785beacbfdb399ff82dc5fc7a5,,616.5151717,0.00%,$367.22
347,0x27f885bc828f7d3dec35c5f891b8b2367fa690fa,,615,0.00%,$366.31
348,0x214cef49c221e71feeff96c1cab3aa40bfb01c3a,,614.9397348,0.00%,$366.28
349,0x8e6fe2f847402908fdb35c79315441b4e167f104,,614.6705678,0.00%,$366.12
350,0xc4c7223dd22b0a3ca3dc3fae9281da026fa16bdc,,611.7123926,0.00%,$364.36
351,0x6ef543d0cce1171f696f82cb6f698133037d5b32,,609.5664636,0.00%,$363.08
352,0x4e04142420601d9b2323c8279e11fcde5847f7b9,arkenlight.x,609.48,0.00%,$363.03
353,0xeba4703fc9d9e6b29a1599c4b64ab3e341cd956d,,603.7836966,0.00%,$359.63
354,0x56c619f6be9e507c8e6caa508713403d5ef23b5f,,602.5129019,0.00%,$358.88
355,0xc4c61b816eaf07b1049d73136ce0a236a800ef09,,601.393561,0.00%,$358.21
356,0x5a04f936fe3ca669a70223fa1037b56d16554142,,600.7482815,0.00%,$357.82
357,0x409e699ddd7abd5bc3ee6fc6f3f0b590ed338b38,,599.5605258,0.00%,$357.12
358,0x2dc2e97fbe3cd533f1ac4de558a3472a36da39d2,,598.2885118,0.00%,$356.36
359,0x9e940817a9d4a567d491b5620dcc2fe317026feb,,592.8626993,0.00%,$353.13
360,0xa47b1fc5ed4b296dea37806120d9bcefccd80ba6,,592.4510303,0.00%,$352.88
361,0x5d89b8a539047687521d9e1b985e8854fbd4b2e7,,585.9154852,0.00%,$348.99
362,0x29b8f3ea7f3594973d2dd96096f4ca63bcdcf35e,,585.81,0.00%,$348.93
363,0x3dcaaf89c429b828bd1a648a9a3b5817f6aee148,,585.5378186,0.00%,$348.77
364,0x1c4ebbee1470993473825fd548c48aab22b7c345,,585.4867645,0.00%,$348.73
365,0xcfb8ff4d6a3233f5887bb9f8ff29edfd200f8930,,585.2165166,0.00%,$348.57
366,0xcf2b6e25a7ee713f556e3e4c6e5c8136a1353e25,,585.0245603,0.00%,$348.46
367,0xe36e340b812617087160b55d1856b3bc8429ac19,,584.4896788,0.00%,$348.14
368,0xfa2310700eea5198d891abdfe30474b211f70bc4,,583.2811504,0.00%,$347.42
369,0x4dd96d53b85c0bcdf3a119a623d7e6c5a07da15f,01234567890.zil,581.4,0.00%,$346.30
370,0x5ec9ff0b1d4f5f7dd0b4f38062199350c5449fdf,,580.1939956,0.00%,$345.58
371,0xba3b82585355ccd047a96b86aabe256d181c23d2,,578.1289751,0.00%,$344.35
372,0x8201665ecc1b8ecd30ff91c2ca63ef7792ac84dd,,574.806988,0.00%,$342.37
373,0xc700f6be4b48ff595ba959072a0d12a81d406d9a,,568.2661735,0.00%,$338.48
374,0x00587a66efc9d32aeb23c70b99038b6c977bdbc6,,567.698764,0.00%,$338.14
375,0xe50c7d6e87c4dada912dda3b1c31ba64e83c9f15,,566.6163996,0.00%,$337.49
376,0xf098ad116c78907e5608e3ee7e11d9d95c55913a,,565.259217,0.00%,$336.69
377,0x2dc3ec5639f79f9221a091d25a7c1644f228cc8c,,562.8704272,0.00%,$335.26
378,0xa0ea5f24c53fee15f305f55da5a45c6ed5824cb7,,560.5271746,0.00%,$333.87
379,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,,558.3207812,0.00%,$332.55
380,0xa46737d610507dea72048bea1893f7c670cddac6,,557.7234332,0.00%,$332.20
381,0xf83f64ed79275b9c5a12eaedc84778a9d9c77a58,,555.1231274,0.00%,$330.65
382,0xe7430eae9f4b5da414963b14c11775a0718c9fc7,,553.0672049,0.00%,$329.42
383,0x75e010665678ae756c4aa2ea4fcb2f96d69742d4,,552.3020507,0.00%,$328.97
384,0x7d1ccb09cc2ade7e18a29f4c9798ca4df6ef7ea5,,550.579836,0.00%,$327.94
385,0xcfc71eb2b4bd9f9e859b07326a3e3cf7c18b764d,,550,0.00%,$327.60
386,0x9a5d6a8695ce3d90e16a2b270c2b4ab561a85ffb,,549.34123,0.00%,$327.21
387,0xabb1cb9b33a31bbe67562bb8439fab5cd7010d3c,,548.3091336,0.00%,$326.59
388,0x6cafbb4e75c29d7808a63316ad674d2acc48ae14,,547.2828128,0.00%,$325.98
389,0x877ae0adc2afa5652014826c3d20c250b965304e,,544.6340904,0.00%,$324.40
390,0x1af57e7f5a39b7a427fbf03c65109726fa8b20b5,,544.1141206,0.00%,$324.09
391,0xdf7147abee78021624754c410befc60fe8023b0d,,542.8167372,0.00%,$323.32
392,0xd9a0c8c31d0a9b409510b3f02500671625811d7a,,538.3829116,0.00%,$320.68
393,0x5c3bd6c4d67ef059edc9d08c0036041ca8b962ed,,532.3793117,0.00%,$317.10
394,0xda688640e1e4c8d72f56c47d1b096aec48b507f6,,522.9738206,0.00%,$311.50
395,0x4858821da3a75c001a895072305b774af7a494d9,,522.7826604,0.00%,$311.39
396,0x364448a1f064451a91e55eb16077bfca3e126b26,,522.1718973,0.00%,$311.02
397,0xd2234c9514108c6d561ba87a25adfe263f9cebac,,521.1272394,0.00%,$310.40
398,0x407032a8ba46bff4d11f8d889bc52d020b802db0,,520.7131234,0.00%,$310.15
399,0xe7815cba12896bc14e056f566eb1e29af802ed26,,520.6594105,0.00%,$310.12
400,0x39e279fddfefd884229204ecb0949cf1055b928c,,520.4067735,0.00%,$309.97
401,0x29134fbce6832de0a137ca3cae46ef54a1441163,,519.53,0.00%,$309.45
402,0x61ad2be9c4af861e6b7c43068dba4830d269d572,,516.5290751,0.00%,$307.66
403,0x138c08a1e58c3a8b9b1b42a7f8ede86dc2c758d4,,515.417,0.00%,$307.00
404,0x3f320b5ac93ce7fadf163a141d501359962b7fb5,,513.4750056,0.00%,$305.84
405,0x5be8850c5a3e5f43a426360a13d3f1edbfd27611,,512.326511,0.00%,$305.16
406,0x9f62105fe4906ab3c2a24dc5e1bfb798a4aef926,,512.1799608,0.00%,$305.07
407,0x300bd191a5899fddd8f89ae0602db5dae50268bc,,511.599,0.00%,$304.72
408,0x298bd5bdd51a13b7ab653fa0dc76681427121fea,,511.3703736,0.00%,$304.59
409,0x951a1f10961220c87e2163afc8f8132b9739b782,,506.3118658,0.00%,$301.58
410,0xcc82417f383fc3af7cb997eee3b6db6db4b73e14,,503.9858457,0.00%,$300.19
411,0x4f02ab010c7f46b501aabd185ec9cfd5088a96c7,,502.9323477,0.00%,$299.56
412,0x9f606fd3578bb6e1159cf825605569d318c4db97,,502.8635064,0.00%,$299.52
413,0x3a3d5dac60d5a742fe1189c39fc52814debd6e94,,502.5694884,0.00%,$299.35
414,0xb7329f902c52e4727657861cd8e1d4424ec02050,,502,0.00%,$299.01
415,0xebb6bfe50f4abfb1ca1b9019955eae258f45d060,,501.8612534,0.00%,$298.92
416,0x295a41fa05ab65c4f7d54582859aa74f367b5e98,,500.7072347,0.00%,$298.24
417,0x917927ea9618db866dbcdb84374bb87ba4d2cef7,,500.4451732,0.00%,$298.08
418,0x77e200e931abf2aeb2a18826cf289fc616d52a8f,,500.3998132,0.00%,$298.05
419,0x3941ed4386fdfcd123128d3d04a8716ff20a9827,,500.09,0.00%,$297.87
420,0x38160dc5b34ced1307ea5703802b32ef6f70b9a7,,500.0000209,0.00%,$297.82
421,0x97cb67a92118a9c5b545b70717b1985438f9b82f,,500,0.00%,$297.82
422,0xbc4a6f7077303d09db4d9334422a549873d98981,,499.6151581,0.00%,$297.59
423,0xfed2d4e9d017ffd792e2de2a5ea219157f26b4e0,,492.5522529,0.00%,$293.38
424,0x014ac2b901584bf526455ffa4a7296e90efe0f07,,490.3609895,0.00%,$292.07
425,0x2435a47c2cc87d2206b379f8d8ee02749dcc3035,,486.7472634,0.00%,$289.92
426,0x2a9edbcec6390e4eebb4b0097027747f39aa76b2,,485.8210598,0.00%,$289.37
427,0x7328f229ac6e14be985798ccd71e495ca630047a,,485.1389406,0.00%,$288.96
428,0x16b231e44ede5edb844d6f4c9d46dcb146f7f6d6,,484.7797052,0.00%,$288.75
429,0xcf63caf5276f20e683f862ab7c633c2e83ef04bd,,483.791994,0.00%,$288.16
430,0x00e5b41700cced6b0406d86e35e52e30989e4371,,482.4315595,0.00%,$287.35
431,0x1ce1d70523bf3660d66eaff6aa3aa21d86671b77,,478.0921995,0.00%,$284.77
432,0xe1cff86e484c1216666dea626e80e53d1e77f282,,476.8338929,0.00%,$284.02
433,0xccbb76c1ad0f1c77297c340488ce654af3dd6da2,,473.9697965,0.00%,$282.31
434,0x6e76ef9a347fac1aa7ab0fc13ef24b01029d0424,,469.9823109,0.00%,$279.94
435,0xa3636cfec44e3ab76e45d05e449c2d07c8a91830,,468.6473272,0.00%,$279.14
436,0x4420e66211731bc77ecc52725a9ebd7640337ae4,,467.4601419,0.00%,$278.43
437,0x36ae5372cd6ecd2b7faff9169e4a8ae398393142,,464.94,0.00%,$276.93
438,0x13889f184902a81d25a092ccb9318da14481e379,,463.742628,0.00%,$276.22
439,0x8f4f6e21fc957d51d49e10d0e554597d39398612,,462.6638335,0.00%,$275.58
440,0xccf91e3d30c0a0c0cfdb467bdc78520cf0bcf29e,,458.980674,0.00%,$273.38
441,0x824772d6948fdcd03aff325e3b59bf148f146999,,458.7331581,0.00%,$273.24
442,0x96e1c99540fa694d1b21302bfce2115a33ae92f8,,458.7024378,0.00%,$273.22
443,0x7aabd756f6e739d8833612aaef3d9937e22f0b77,,458.21,0.00%,$272.92
444,0x923bf4a4fe35b5db52b5931152b73335469c0508,,455.6209906,0.00%,$271.38
445,0x1c1da4d2197692ee8ade182d98611e569a2e320d,,450.4813197,0.00%,$268.32
446,0x7a7d7eeb37a582959a59f11b1e369da0df2cac82,,445.5626856,0.00%,$265.39
447,0xf1b88f3e84d973fb38ae492dde825a907103ae35,,445.1355883,0.00%,$265.14
448,0x61ae3de2faee7850496bf8cd729e1b057f998d7f,,444.7210964,0.00%,$264.89
449,0x65a5076c0ba74e5f3e069995dc3dab9d197d995c,KlimaDAO: DAO Wallet V1,444.3401846,0.00%,$264.66
450,0x546ac910eaa73d39fffa2b66d9b8a556faeb3c1e,,443.5553032,0.00%,$264.20
451,0x37f3141d4b1b55f8fc2fcdd8831e3398cab12471,,442.4379148,0.00%,$263.53
452,0xf8d57addde4954bfa9218f3fd6106f062ac73746,,440.9319321,0.00%,$262.63
453,0xc2e93ffde7a3b479ccd4236d3033eb7fd28cadfd,,440.7010198,0.00%,$262.50
454,0xf926905bbc4dc99564f0fb3dd1c6525aef13936c,,438.8191,0.00%,$261.37
455,0x1c1a02f7371254f1842bb0981648623c1862c2c2,,438.463255,0.00%,$261.16
456,0x540b1e0d69244057cd0da2af4bca87da87a824be,,436.9282434,0.00%,$260.25
457,0xb9850186ecbb89049eb6bb106432e24b5104834c,,436.3111465,0.00%,$259.88
458,0x522916bf14962f7249163e0a86a96975b7c6b194,,435.6704486,0.00%,$259.50
459,0xc57c636cd9b0a7a10cf4d566ac69d9055d1c469c,,434.056368,0.00%,$258.54
460,0x7e5f578d0e4c43ae5c06a19bfb43a539a8908c87,,433.4551695,0.00%,$258.18
461,0x9eca954cd67fa020707f53566d7f205b771fb491,,433.3170816,0.00%,$258.10
462,0xb54cf625cd4109fefc36724673fd4a9b34c50895,,429.84,0.00%,$256.03
463,0xcc759c2a49c4279facb8e5a19cf3ddbd03c5113a,,426.3684374,0.00%,$253.96
464,0x443dc2adb7cf6909c37d7b821c8dc3473802318a,,424.7780294,0.00%,$253.01
465,0xc429dd9f1dbbd338c42bc2d6ef06db50e38ef918,,424.5347528,0.00%,$252.87
466,0x5d5b46ef52fead2e41033d84468abb29a2478b45,,422.819818,0.00%,$251.85
467,0xcee607dfdb07746cad69c2f505472938c28c0593,,412.9571507,0.00%,$245.97
468,0x104703893f56243c0e56441a99eb3f32e1ed6ad2,XT.com 2,411.949821,0.00%,$245.37
469,0x8b3eb5006eeb8076cbdbffc58bed2a2b620a2951,,408.89,0.00%,$243.55
470,0x87a62d280c5b899388105a802fbb502cd5bf2761,,403.68,0.00%,$240.44
471,0x88ba92a3b84d794dd781e627288e834dc0c15a45,,403.3218933,0.00%,$240.23
472,0x7e7996f09322391f5c949d4564e39d93846da93c,,402.907828,0.00%,$239.98
473,0xc814f565b48bac38dceca7d348d475b927fc1394,,402.2312404,0.00%,$239.58
474,0x586ef397dc4da7796a13fe93a75052f2bff2adf5,,402.1422822,0.00%,$239.53
475,0x0a3dbd2ffd9a9841ebbf136e1fe23825a7bd1c7f,,401.1856721,0.00%,$238.96
476,0xd9009ba875c4d97fe217f86c5bd2d6a6e7bac5fc,,400.2992528,0.00%,$238.43
477,0x09b11be6d80913a539818915871158a4a063d2a5,,399.78,0.00%,$238.12
478,0xe6446ce09cef86a339ab17c3f1dc8565bad7fbb0,,398.4884089,0.00%,$237.35
479,0x95b9180f8880db692510b7f282dbbaf56ecb54eb,,397.1917676,0.00%,$236.58
480,0xc6a0f3297d62a52b66791a3d813d2f5f772214ad,,393.9451695,0.00%,$234.65
481,0x181167aa844217779eb6d781fecf2565bb517b7f,,390,0.00%,$232.30
482,0x92f625925094d1766696f678d7a67862ccaaae4f,,389.6961424,0.00%,$232.12
483,0x28c101b0863e79b8b38f6053f75318e67865f38f,,387.6146094,0.00%,$230.88
484,0x24f4c9b9de98f11db04353d6ebc75145721a56ad,,386.2545287,0.00%,$230.07
485,0x64cd9ae50afde357eb7a60bda2058e2cdefcb307,,385.69,0.00%,$229.73
486,0x7a505df95aac78f142ca98cecd771d3c398b4b71,,385.6488975,0.00%,$229.70
487,0x263bac0a70b5f4bd1c5b7c29fe29a52ef77989c8,,385.6418698,0.00%,$229.70
488,0xe4201eaeb2f31d0d8321aef77936aa403a4ccc25,,385.5515904,0.00%,$229.65
489,0x24bde920434083cc345b164e1751689f1312463d,,382.70082,0.00%,$227.95
490,0xbcea1916f33769fc63543ef28b645b4db3d7ac43,,380.9105052,0.00%,$226.88
491,0x05120f2c721e6f8f60ce3dc7a949a273fb023c61,,380.7401345,0.00%,$226.78
492,0xb17d89123dc2cb0ced17bfd186ec41d9ed648b83,,380.5876132,0.00%,$226.69
493,0xcfe4681291f6067431551797c5f9f11d5b2ea58a,,379.360187,0.00%,$225.96
494,0x7ad783e52e54542f0911dc905e82f306aae555d9,,374.1315074,0.00%,$222.84
495,0x11472da81ebdfb480cf2b561f64d1fdbb8e02ccf,,370.0639513,0.00%,$220.42
496,0x2bf92a510246e92a591075c5decdbe81918fd1fd,,370.0223777,0.00%,$220.40
497,0x06fab43d5e7d7154815dafc4281f7dcbbf0548c5,,363.605667,0.00%,$216.58
498,0xf663b6c6999d4cb681dea9dc6eb077f3a99adc48,,362.1379476,0.00%,$215.70
499,0x5348c121b236949e458552ecbb7307f90e807b76,,361.6649237,0.00%,$215.42
500,0xa43cf2d0a0a9b92307c31ee31f4d33adafa11670,,360,0.00%,$214.43
501,0x87352ad9458b4c28157161c4d891dfaac3ba0c0b,,358.4940532,0.00%,$213.53
502,0x96fc9cf2705ab3780caa42965f9c9450f4424e58,,357,0.00%,$212.64
503,0xe961d72d42e5712c2dda88b7bf5a3804e86f8cb7,,356.164576,0.00%,$212.14
504,0x3715927350dae995d2aca1d6e5a0f9c839e9233b,,355.48873,0.00%,$211.74
505,0x316b1c81423e6ff9771a4364cf2a3bfc04949553,,355.4314598,0.00%,$211.71
506,0xb131f7804b51c43ddbe98e9af3afd476ff9deda2,,355.3886509,0.00%,$211.68
507,0x0cb16cc697363c376d06b5114f67d93611237fe5,,355.1687262,0.00%,$211.55
508,0x9046b2f6a9aaa012275c36e58eea113bfc436910,,354.516443,0.00%,$211.16
509,0xf11e813e0928dea464e7bafa788a9b3c4f5c27fb,,354.3070988,0.00%,$211.04
510,0x8ca21f3c66e482069deade93476bdf2b39b692fb,,353.6111624,0.00%,$210.62
511,0xf7eaf8f1e1f2d212981ed91dace2cd760b63e8e7,,353.6011249,0.00%,$210.62
512,0x9539b9e9253136f7a7ebdeb32fc51393ebc3a0a8,,353.3075346,0.00%,$210.44
513,0xf997f7025d74fb8a776f8ca13fe00b5420ddafd7,,353.0194763,0.00%,$210.27
514,0xe3846cc22cb2e22bf92f2b953d9e8e5d0a947b6e,,350.7135059,0.00%,$208.90
515,0xe69e0e02297e2f3b4298f250ecfdc58207536327,,350.4563703,0.00%,$208.74
516,0x930e67096479974df8a6dc4548c19084922689bb,,350.27,0.00%,$208.63
517,0x6d500a54d976bca0e31ad081e68ee97581400242,,349.84,0.00%,$208.38
518,0x49722300ab1932e5a1ef11efde25885685c7eed5,,348.7550886,0.00%,$207.73
519,0x854637fdc6337893b4905c7be115e0b595ed9137,,348.426524,0.00%,$207.53
520,0x2595d64e0d3f26fbbed0769a9ae3efa488fd7fdf,,347.3778591,0.00%,$206.91
521,0xc55dc0e0eda10a22a44cf423123b3cd5b28b3c61,,347.321197,0.00%,$206.88
522,0x2b18a4fdffbcfe6e7b5259d4cb1b707d6703e39d,,346.4770446,0.00%,$206.37
523,0x7b087467322d17750159602f84009cf211ade506,,341.0005781,0.00%,$203.11
524,0x2975097c3526e474283ce6d3418070b1c1655ad2,,340,0.00%,$202.51
525,0x60875a692b9592f5bc69913e1ebf28d83cf2b01f,,339.8151655,0.00%,$202.40
526,0x017cf1489eb1ff78ef8797dfc09662c845e187b9,,338.5048214,0.00%,$201.62
527,0x24b6d7b2ea683902bd6a4fbd5e6a60cc520fb070,,338.1661995,0.00%,$201.42
528,0xb87086f2e59f90fae29d3872cab12d00a7d9067d,,336.1623537,0.00%,$200.23
529,0x10f78cc1fd611d80ce66d1fbaba5aedf4699d202,,335.8637967,0.00%,$200.05
530,0xfbd40bcafe802ad33e02ab6810df3abfa8e9142a,,335.4202079,0.00%,$199.79
531,0xf0dad3212666c10bcb649237db895d93b54a3910,,332.2018359,0.00%,$197.87
532,0x083eaa87104c9bf322f0b0e38e1188c5b3649b35,,331.74,0.00%,$197.59
533,0xf3e96e6558ad564cd6ef651b2396ba5a6a1ac61b,,330.8249462,0.00%,$197.05
534,0x773fbd95519541ac23fea4e305326ef13bdfe78a,,329.5797,0.00%,$196.31
535,0x9a7fcfe4a54e8c07108348ddac1808a60dee37c7,,328.8495148,0.00%,$195.87
536,0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965,,327.9384998,0.00%,$195.33
537,0x86f2fff8cf8515ede391062c3ab69cc31b77afc1,,327.54,0.00%,$195.09
538,0xaa9a1626d75ffd2a83b5e10e3029e781d323d801,,327.3293385,0.00%,$194.97
539,0x275c01b2f0513c818ef2786594441ef481b3419c,,327.0568341,0.00%,$194.81
540,0x53717763799363b97a161fed684694a18f8cad27,,326.9965855,0.00%,$194.77
541,0x360ce6b800b8f091f580bf564b88c8b9c1c1df5f,,325.047155,0.00%,$193.61
542,0xcd9481b0fbf37f73b4905b2e5eac70ce582bd789,,324.7416474,0.00%,$193.43
543,0x4518f584c608dfe6111cb1f0b5bcf5a438347e91,,322.763729,0.00%,$192.25
544,0xe2c39093cb78a0c2eaab59aee22eb25014d9757a,,322.4381412,0.00%,$192.05
545,0x928d8751939d8192d541ca1323b9cdf16aaf9175,,321.7430774,0.00%,$191.64
546,0x09489c15c6afba434d06e092a22e88d6a30ab7c8,,321.7422255,0.00%,$191.64
547,0x79c4bef1caac0500c8ba94df06f2a4be41171bb2,,320,0.00%,$190.60
548,0x4ba8927e2054f09762ef217d2f19c2be05b19b9e,,319.8128994,0.00%,$190.49
549,0xfdcdbc8432ff3e0eabf84d095d6f86831c74cb63,,317.9314296,0.00%,$189.37
550,0xeb59a79859fcb75638f25582f8de5fa8eb9709ab,,315.085957,0.00%,$187.68
551,0x781f4e33f9717b23ec4c859df776718684427223,,312.1757256,0.00%,$185.94
552,0x179eefef01fe9bc1c0dd8528d4352b25491fe4ca,,311.9,0.00%,$185.78
553,0x9a57faef12e99978c5ef3b73ad3aa5721d500074,,310.8503443,0.00%,$185.15
554,0xc9fcb2829d3c66b248de8618cfa8697af5accd9f,,309.7543421,0.00%,$184.50
555,0xf77a5f63910c42f1c71eed4521d25c2f057031d9,,309.493611,0.00%,$184.34
556,0xbaf56f6b6e91359062ae4039841ff3bdc126830e,,308.74218,0.00%,$183.90
557,0x64c1e58fa544d4f8601ce59aedec692ec630aa19,,308.0084325,0.00%,$183.46
558,0xb8cc6670812001107c79f5d13bad4705eb7bb06e,,306.8730435,0.00%,$182.78
